type,completed_at,session_number,duration_minutes,task
Short Break,2024-12-22 13:29:00,6,5,
Work,2024-12-22 13:57:00,7,44,Write Report
Short Break,2024-12-22 09:46:00,8,7,
Work,2024-12-22 18:50:00,9,35,Test Features
Long Break,2024-12-22 20:34:00,10,16,
Work,2024-12-21 13:32:00,1,37,Refactor Code
Short Break,2024-12-21 00:26:00,2,7,
Work,2024-12-21 05:11:00,3,35,Client Call
Work,2024-12-21 04:06:00,4,27,Read Docs
Work,2024-12-21 05:58:00,5,26,Client Call
Work,2024-12-21 08:32:00,6,44,Test Features
Work,2024-12-21 08:10:00,7,35,Read Docs
Short Break,2024-12-21 04:54:00,8,7,
Short Break,2024-12-20 22:48:00,1,7,
Work,2024-12-20 11:18:00,2,39,Write Report
Work,2024-12-20 04:56:00,3,27,Refactor Code
Work,2024-12-20 08:52:00,4,42,Database Cleanup
Long Break,2024-12-20 04:12:00,5,16,
Short Break,2024-12-20 20:35:00,6,4,
Work,2024-12-20 09:28:00,7,44,Database Cleanup
Work,2024-12-20 14:35:00,8,35,Database Cleanup
Long Break,2024-12-20 18:49:00,9,16,
Work,2024-12-20 12:29:00,10,44,Refactor Code
Work,2024-12-19 05:03:00,1,32,Client Call
Work,2024-12-19 12:04:00,2,31,Test Features
Work,2024-12-19 15:30:00,3,41,Refactor Code
Work,2024-12-19 10:28:00,4,28,Database Cleanup
Work,2024-12-19 16:49:00,5,28,Test Features
Work,2024-12-18 02:11:00,1,35,Database Cleanup
Long Break,2024-12-18 20:34:00,2,13,
Short Break,2024-12-18 11:38:00,3,7,
Short Break,2024-12-18 00:22:00,4,7,
Short Break,2024-12-18 00:26:00,5,7,
Work,2024-12-18 17:52:00,6,41,Debug UI
Work,2024-12-18 04:26:00,7,38,Database Cleanup
Work,2024-12-18 00:10:00,8,32,Client Call
Long Break,2024-12-18 14:07:00,9,10,
Work,2024-12-18 17:26:00,10,35,Brainstorm Ideas
Work,2024-12-17 14:27:00,1,26,Read Docs
Work,2024-12-17 21:00:00,2,28,Brainstorm Ideas
Short Break,2024-12-17 07:39:00,3,6,
Work,2024-12-17 19:29:00,4,40,Brainstorm Ideas
Work,2024-12-17 17:01:00,5,44,Brainstorm Ideas
Work,2024-12-17 22:39:00,6,42,Code Review
Short Break,2024-12-16 06:22:00,1,5,
Short Break,2024-12-16 07:03:00,2,5,
Short Break,2024-12-16 07:03:00,3,5,
Work,2024-12-16 15:46:00,4,26,Refactor Code
Work,2024-12-16 20:14:00,5,33,Email Review
Short Break,2024-12-16 21:33:00,6,6,
Short Break,2024-12-16 14:59:00,7,4,
Long Break,2024-12-15 09:22:00,1,20,
Work,2024-12-15 17:31:00,2,25,Refactor Code
Work,2024-12-15 06:17:00,3,41,Test Features
Work,2024-12-15 01:30:00,4,35,Client Call
Short Break,2024-12-15 05:59:00,5,7,
Short Break,2024-12-15 08:05:00,6,5,
Work,2024-12-14 23:27:00,1,41,Refactor Code
Work,2024-12-14 21:04:00,2,31,Code Review
Work,2024-12-14 08:54:00,3,38,Write Report
Work,2024-12-14 05:24:00,4,42,Write Report
Short Break,2024-12-14 16:57:00,5,7,
Short Break,2024-12-14 22:39:00,6,6,
Work,2024-12-14 06:16:00,7,38,Design Slides
Work,2024-12-14 11:43:00,8,41,Code Review
Work,2024-12-13 03:26:00,1,31,Brainstorm Ideas
Work,2024-12-13 00:20:00,2,29,Refactor Code
Work,2024-12-13 11:28:00,3,40,Design Slides
Work,2024-12-13 02:08:00,4,44,Write Report
Short Break,2024-12-13 05:46:00,5,4,
Work,2024-12-13 13:54:00,6,42,Brainstorm Ideas
Short Break,2024-12-12 09:00:00,1,6,
Work,2024-12-12 05:12:00,2,40,Database Cleanup
Work,2024-12-12 13:44:00,3,39,Debug UI
Work,2024-12-12 15:04:00,4,31,Database Cleanup
Short Break,2024-12-12 23:37:00,5,6,
Work,2024-12-12 05:06:00,6,43,Read Docs
Long Break,2024-12-12 22:10:00,7,15,
Work,2024-12-12 12:32:00,8,25,Read Docs
Work,2024-12-11 01:27:00,1,25,Read Docs
Long Break,2024-12-11 12:07:00,2,16,
Short Break,2024-12-11 16:40:00,3,5,
Work,2024-12-11 21:14:00,4,30,Brainstorm Ideas
Short Break,2024-12-11 02:10:00,5,5,
Work,2024-12-11 19:23:00,6,32,Read Docs
Work,2024-12-10 19:12:00,1,44,Database Cleanup
Short Break,2024-12-10 04:26:00,2,4,
Short Break,2024-12-10 03:03:00,3,7,
Short Break,2024-12-10 07:38:00,4,5,
Work,2024-12-10 01:42:00,5,40,Email Review
Work,2024-12-09 13:01:00,1,33,Client Call
Work,2024-12-09 06:24:00,2,38,Database Cleanup
Work,2024-12-09 19:15:00,3,28,Read Docs
Short Break,2024-12-09 04:14:00,4,4,
Work,2024-12-09 14:27:00,5,33,Code Review
Long Break,2024-12-09 12:16:00,6,12,
Work,2024-12-09 11:12:00,7,42,Write Report
Work,2024-12-08 23:35:00,1,27,Database Cleanup
Short Break,2024-12-08 01:54:00,2,4,
Work,2024-12-08 22:27:00,3,35,Brainstorm Ideas
Work,2024-12-08 04:41:00,4,28,Read Docs
Short Break,2024-12-08 23:20:00,5,4,
Short Break,2024-12-08 20:21:00,6,6,
Short Break,2024-12-07 19:44:00,1,7,
Work,2024-12-07 09:08:00,2,33,Brainstorm Ideas
Work,2024-12-07 06:12:00,3,26,Test Features
Long Break,2024-12-07 10:13:00,4,19,
Work,2024-12-07 10:04:00,5,33,Debug UI
Work,2024-12-07 02:49:00,6,43,Design Slides
Long Break,2024-12-06 14:35:00,1,20,
Work,2024-12-06 10:18:00,2,35,Code Review
Short Break,2024-12-06 23:21:00,3,7,
Work,2024-12-06 03:10:00,4,42,Email Review
Work,2024-12-06 22:22:00,5,45,Database Cleanup
Short Break,2024-12-06 22:38:00,6,4,
Work,2024-12-06 13:43:00,7,39,Brainstorm Ideas
Work,2024-12-06 21:42:00,8,44,Client Call
Work,2024-12-06 13:17:00,9,29,Read Docs
Work,2024-12-05 06:24:00,1,35,Refactor Code
Short Break,2024-12-05 13:37:00,2,5,
Long Break,2024-12-05 22:12:00,3,10,
Work,2024-12-05 03:00:00,4,42,Read Docs
Work,2024-12-05 00:32:00,5,29,Design Slides
Work,2024-12-05 10:12:00,6,39,Design Slides
Work,2024-12-05 11:10:00,7,41,Code Review
Work,2024-12-05 18:20:00,8,43,Read Docs
Short Break,2024-12-04 08:30:00,1,7,
Work,2024-12-04 15:08:00,2,28,Refactor Code
Work,2024-12-04 21:29:00,3,38,Debug UI
Work,2024-12-04 11:36:00,4,40,Read Docs
Work,2024-12-04 20:27:00,5,42,Write Report
Work,2024-12-04 01:59:00,6,28,Design Slides
Work,2024-12-04 08:40:00,7,34,Refactor Code
Work,2024-12-04 23:33:00,8,31,Write Report
Short Break,2024-12-04 09:34:00,9,6,
Work,2024-12-03 03:10:00,1,39,Read Docs
Short Break,2024-12-03 19:07:00,2,4,
Work,2024-12-03 08:56:00,3,35,Refactor Code
Work,2024-12-03 02:53:00,4,27,Test Features
Long Break,2024-12-03 16:56:00,5,13,
Short Break,2024-12-02 12:20:00,1,7,
Work,2024-12-02 18:55:00,2,29,Read Docs
Work,2024-12-02 16:51:00,3,43,Database Cleanup
Work,2024-12-02 16:06:00,4,33,Test Features
Work,2024-12-02 23:56:00,5,30,Write Report
Short Break,2024-12-02 17:46:00,6,5,
Short Break,2024-12-01 13:05:00,1,4,
Work,2024-12-01 10:04:00,2,27,Code Review
Work,2024-12-01 04:51:00,3,41,Code Review
Work,2024-12-01 20:21:00,4,26,Write Report
Long Break,2024-12-01 12:39:00,5,11,
Short Break,2024-12-01 21:09:00,6,5,
Work,2024-11-30 02:01:00,1,45,Email Review
Short Break,2024-11-30 20:55:00,2,4,
Work,2024-11-30 14:49:00,3,45,Read Docs
Work,2024-11-30 09:28:00,4,25,Database Cleanup
Work,2024-11-30 06:11:00,5,45,Database Cleanup
Short Break,2024-11-30 15:20:00,6,6,
Work,2024-11-29 23:11:00,1,34,Brainstorm Ideas
Work,2024-11-29 05:20:00,2,36,Code Review
Work,2024-11-29 02:42:00,3,35,Test Features
Work,2024-11-29 14:29:00,4,36,Design Slides
Work,2024-11-29 21:08:00,5,38,Brainstorm Ideas
Short Break,2024-11-28 16:11:00,1,4,
Work,2024-11-28 11:19:00,2,43,Write Report
Long Break,2024-11-28 17:42:00,3,17,
Work,2024-11-28 19:05:00,4,37,Debug UI
Short Break,2024-11-28 15:46:00,5,7,
Work,2024-11-28 03:00:00,6,25,Write Report
Long Break,2024-11-27 12:14:00,1,10,
Short Break,2024-11-27 04:29:00,2,5,
Work,2024-11-27 08:40:00,3,30,Database Cleanup
Long Break,2024-11-27 10:15:00,4,15,
Short Break,2024-11-27 19:18:00,5,6,
Work,2024-11-27 23:03:00,6,36,Design Slides
Short Break,2024-11-26 02:32:00,1,5,
Short Break,2024-11-26 04:39:00,2,7,
Short Break,2024-11-26 12:38:00,3,6,
Short Break,2024-11-26 18:23:00,4,5,
Work,2024-11-26 04:00:00,5,32,Write Report
Work,2024-11-26 15:20:00,6,29,Code Review
Work,2024-11-26 22:46:00,7,25,Email Review
Work,2024-11-26 07:42:00,8,25,Email Review
Work,2024-11-26 23:42:00,9,25,Design Slides
Work,2024-11-25 11:31:00,1,41,Design Slides
Short Break,2024-11-25 23:07:00,2,5,
Short Break,2024-11-25 10:46:00,3,7,
Work,2024-11-25 09:35:00,4,44,Write Report
Work,2024-11-25 02:56:00,5,40,Refactor Code
Short Break,2024-11-25 05:34:00,6,4,
Work,2024-11-24 00:46:00,1,37,Write Report
Work,2024-11-24 00:51:00,2,32,Debug UI
Work,2024-11-24 08:55:00,3,42,Email Review
Work,2024-11-24 20:24:00,4,44,Client Call
Long Break,2024-11-24 06:43:00,5,17,
Short Break,2024-11-24 04:57:00,6,5,
Long Break,2024-11-24 13:44:00,7,16,
Work,2024-11-24 19:05:00,8,28,Write Report
Work,2024-11-24 16:18:00,9,34,Client Call
Short Break,2024-11-23 12:08:00,1,7,
Work,2024-11-23 22:50:00,2,27,Database Cleanup
Work,2024-11-23 19:25:00,3,33,Write Report
Work,2024-11-23 15:47:00,4,32,Test Features
Long Break,2024-11-23 16:13:00,5,17,
Work,2024-11-23 05:03:00,6,38,Email Review
Work,2024-11-23 19:37:00,7,34,Database Cleanup
Work,2024-11-23 17:55:00,8,42,Brainstorm Ideas
Work,2024-11-22 04:19:00,1,43,Debug UI
Short Break,2024-11-22 15:51:00,2,4,
Work,2024-11-22 07:46:00,3,37,Read Docs
Long Break,2024-11-22 18:51:00,4,20,
Work,2024-11-22 19:38:00,5,37,Test Features
Work,2024-11-22 11:43:00,6,29,Design Slides
Short Break,2024-11-22 21:59:00,7,7,
Work,2024-11-22 08:18:00,8,26,Write Report
Work,2024-11-22 17:56:00,9,44,Write Report
Work,2024-11-21 04:07:00,1,37,Refactor Code
Work,2024-11-21 09:35:00,2,42,Code Review
Short Break,2024-11-21 20:26:00,3,6,
Work,2024-11-21 15:42:00,4,25,Email Review
Work,2024-11-21 05:56:00,5,41,Email Review
Long Break,2024-11-21 10:23:00,6,17,
Short Break,2024-11-21 04:14:00,7,5,
Short Break,2024-11-21 05:07:00,8,6,
Work,2024-11-20 21:41:00,1,39,Refactor Code
Work,2024-11-20 15:41:00,2,41,Code Review
Short Break,2024-11-20 04:43:00,3,4,
Work,2024-11-20 15:36:00,4,27,Write Report
Work,2024-11-20 10:24:00,5,31,Write Report
